name, description, website, write-up 

Block Shibe, BlockShibe is a web app that tracks Dogecoin block statistics in real time, https://web.archive.org/web/20220803041125/https://blockshibe.net/, -

SuchList, A marketplace where you can buy and sell things for Dogecoin, https://web.archive.org/web/20140625124523/https://suchlist.com/, -

MuchMarket, Buy and sell things for Dogecoin, https://web.archive.org/web/20150303081403/http://muchmarket.com/, -

Dogerr, A microjobs marketplace. Buy and sell small freelance jobs for dogecoin, https://web.archive.org/web/20141228013256/http://dogerr.com/, - 

DogePOS, A point-of-sales (POS) system for dogecoin, https://web.archive.org/web/20230605100841/http://dogepos.com/, -

FIÐO, Send dogecoin via SMS, https://web.archive.org/web/20140222034333/http://fido.pw/, -

Shibe Seeds, Shibe Seeds is the place to purchase your Fruit and Vegetable seeds., https://web.archive.org/web/20151118214856/http://shibeseeds.com/, -

DogeTel, Use VoIP to call any phone around the world and top up with DOGE., https://web.archive.org/web/20230531185823/https://www.reddit.com/r/dogecoin/comments/1yy9iy/giveaway_%C3%B075000_in_dogetel_calling_cards_use_voip/, -
