name, description, website, status, write-up 

Block Shibe, BlockShibe is a web app that tracks Dogecoin block statistics in real time, not active, https://web.archive.org/web/20220803041125/https://blockshibe.net/, -

SuchList, A marketplace where you can buy and sell things for Dogecoin, not active, https://web.archive.org/web/20140625124523/https://suchlist.com/, -

MuchMarket, Buy and sell things for Dogecoin, not active, https://web.archive.org/web/20150303081403/http://muchmarket.com/, -

Dogerr, A microjobs marketplace. Buy and sell small freelance jobs for dogecoin, not active, https://web.archive.org/web/20141228013256/http://dogerr.com/, - 

DogePOS, A point-of-sales (POS) system for dogecoin, not active, https://web.archive.org/web/20230605100841/http://dogepos.com/, -

FIÐO, Send dogecoin via SMS, not active, https://web.archive.org/web/20140222034333/http://fido.pw/, -

Shibe Seeds, Shibe Seeds is the place to purchase your Fruit and Vegetable seeds., not active, https://web.archive.org/web/20151118214856/http://shibeseeds.com/, -

DogeTel, Use VoIP to call any phone around the world and top up with DOGE., notactive, https://web.archive.org/web/20230531185823/https://www.reddit.com/r/dogecoin/comments/1yy9iy/giveaway_%C3%B075000_in_dogetel_calling_cards_use_voip/, -

DogeBucket, Receive crowdfunding or dogecoin tips for just about anything, not active, https://web.archive.org/web/20140504194120/http://www.dogebucket.com/about, -

DogeTunes, Buy music with Ðogecoin in the internet!, not active, https://web.archive.org/web/20141013142747/http://dogetunes.tytos.se/p/about, -

PartyDoge, Buy superior party and promotional products with Dogecoin, not active, https://web.archive.org/web/20140311123909/http://www.partydoge.com/about/, -

DogePulse, One dashboard for all Dogecoin stats, not active, https://web.archive.org/web/20141104115921/http://dogepulse.com/, -

Dogecracy, Advocating for Dogecoin to be used as a transparent means of transacting in corrupt industries, not active, https://web.archive.org/web/20140306014307/http://dogecracy.com/, -

Doge Earth, A map showing the locations of physical businesses/stores/merchants that accept dogecoin., not active, https://web.archive.org/web/20141217084200/http://dogeearth.com/, - 

Shibe Mart, A marketplace for Shibes, not active, https://web.archive.org/web/20141217064000/http://shibemart.com/, -
